Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
NK cells,IRF1,-0.7875206194512828,0.04149064992707867,-0.4816090736830503,0.3610774271069219,1.299702500681294e-24,479,3.4871328367085645e-24,False,0.0
NK cells,RFX2,-0.4918701108138478,0.036493364962775325,-0.4832677479511696,0.35741895913245636,7.71770964383492e-26,479,2.131457557607924e-25,False,0.0
NK cells,KLF5,-0.26321216641725603,0.01731647935115032,-0.4855129385646186,0.35737098663601785,7.433606804096092e-26,479,2.055801307544278e-25,False,0.0
NK cells,STAT3,-0.4699390594722874,0.04514558568829081,-0.485798338827361,0.3627788181586197,4.715230604505321e-24,479,1.2436651255429287e-23,False,0.0
NK cells,ZNF140,-0.5118647713331156,0.049288862371799726,-0.4927269023379024,0.35921328119819723,3.110825305930176e-25,479,8.469985994477452e-25,False,0.0
NK cells,ZNF148,-0.26321663298485526,0.0005788685323337669,-0.4930604232787118,0.3620411468390395,2.701985867151063e-24,479,7.168678569503739e-24,False,0.0
NK cells,SP9,-0.31022323238725286,0.017815288053685877,-0.49330037694968926,0.359690243348651,4.492943603151232e-25,479,1.220030189150999e-24,False,0.0
NK cells,NR2C2,-0.4199913257034789,0.053439722846377984,-0.4946144325792434,0.3571695523839568,6.349575600435626e-26,479,1.762029004071505e-25,False,0.0
NK cells,RELB,-0.5097594666295112,0.04981587109892805,-0.4970609763753819,0.3592868725147233,3.2926369085206246e-25,479,8.958983814306959e-25,False,0.0
NK cells,PLAG1,-0.38098386392011957,0.03611773737922572,-0.4976549818302002,0.3614280533112576,1.6972015522281507e-24,479,4.544591317217139e-24,False,0.0
NK cells,MAZ,-0.3645291040043966,0.004794536288153515,-0.5031304568921499,0.3548824447788845,1.0443375837398776e-26,479,2.9322622233251524e-26,False,0.0
NK cells,KLF10,-0.35884737180826753,0.051970364951454594,-0.5136257743619338,0.35410810338349263,5.631994610950023e-27,479,1.5890551043168613e-26,False,0.0
NK cells,RFX3,-0.5094378962834696,0.028972443429724958,-0.5144281206288426,0.3527364918491966,1.8714809713165947e-27,479,5.351245236711619e-27,False,0.0
NK cells,KLF14,-0.38505761603196137,0.04142653775284775,-0.5235381520344998,0.35028989453083403,2.557248533456579e-28,479,7.459717062988694e-28,False,0.0
NK cells,NFIC(var.2),-0.5738898410813724,0.08628789050484795,-0.5241082823810653,0.34366441555936433,9.920411415112204e-31,479,3.0065906056587252e-30,False,0.0
NK cells,TEAD4,-0.5319103396570765,0.046370040292894,-0.5260874181956543,0.35074676348906225,3.7175298263508415e-28,479,1.0805406377453667e-27,False,0.0
NK cells,THAP11,-0.5001638150740163,0.01399103808775902,-0.5304321892398557,0.3532488682509479,2.8277402229491004e-27,479,8.045736246168819e-27,False,0.0
NK cells,EHF,-1.0996047348430118,0.11936515228022822,-0.5349703937823264,0.348512400513582,5.901636044139203e-29,479,1.739112850297685e-28,False,0.0
NK cells,PITX2,-0.535412704178913,0.05900507552889743,-0.535441441472505,0.34531281081656723,4.036892537366811e-30,479,1.2098716449026755e-29,False,0.0
NK cells,ZNF682,-0.43704279898777704,0.0800806819709932,-0.535780558814445,0.34691524289655423,1.557641049558225e-29,479,4.6068828117782006e-29,False,0.0
NK cells,PPARD,-0.5385206109493744,0.07191973994301333,-0.5358366756019948,0.34060070607477483,7.026943047950909e-32,479,2.183641441782594e-31,False,0.0
NK cells,SREBF1(var.2),-0.5280609501226143,0.03521313441817005,-0.5370320349837635,0.34926388590281726,1.0992601107998036e-28,479,3.2252403250877483e-28,False,0.0
NK cells,NR6A1,-0.547711135197729,0.058392702880321196,-0.5472279288665837,0.34279940363405476,4.722068792247148e-31,479,1.4419237987495818e-30,False,0.0
NK cells,NFKB2,-0.7398828025672615,0.044879898566017366,-0.556678981194189,0.3363801310477997,1.685861082124176e-33,479,5.3666356713410035e-33,False,0.0
NK cells,OTX2,-0.5667457814886413,0.04812761218596581,-0.5727032827416952,0.3382374955041482,8.807678066673421e-33,479,2.777542124533177e-32,False,0.0
NK cells,EBF3,-0.6749765308312706,0.04616319225220062,-0.5840978723868856,0.3316609936887283,2.3230818529454627e-35,479,7.654062847733992e-35,False,0.0
NK cells,SP3,-0.37438154265592444,0.03110222124942265,-0.5851019690231722,0.3300836780990233,5.4011139734590675e-36,479,1.803045143285098e-35,False,0.0
NK cells,MEF2A,-0.6339166529885155,0.03721076768087074,-0.5865398432778883,0.3287756112851405,1.5945147895880718e-36,479,5.394152875144931e-36,False,0.0
NK cells,RARA,-0.7031541127440988,0.06594569170418604,-0.5925994417919681,0.3265048293987514,1.8761936474294521e-37,479,6.433118218219969e-37,False,0.0
NK cells,MEF2C,-0.6609773407066051,0.03660520366466854,-0.5990547563934738,0.322575103329241,4.329077869068902e-39,479,1.5310707218752429e-38,False,0.0
NK cells,ZNF135,-0.6342637010643335,0.08732001375502794,-0.6008790765117339,0.32231389183030895,3.3597452906832695e-39,479,1.192414863693378e-38,False,0.0
NK cells,NFIB,-0.644842419851781,0.09583456088669978,-0.6102874534283814,0.32404240869151124,1.7857620038701047e-38,479,6.255578413557094e-38,False,0.0
NK cells,IKZF1,-1.005225004336095,0.08074097099606792,-0.6351924400879632,0.30737384991591,9.18724670739962e-46,479,3.630039079896373e-45,False,0.0
NK cells,ZKSCAN5,-0.7910787752473134,0.09156609915800336,-0.6419054147284318,0.31089040972028265,3.590544763437865e-44,479,1.3822401629752239e-43,False,0.0
NK cells,CEBPB,-2.363359058114859,0.2887727669265618,-0.6593632126005705,0.35234316761138157,1.3619606935481977e-27,479,3.908151039784403e-27,False,0.0
NK cells,RHOXF1,-0.6839516078119414,0.06236927580760825,-0.663625532744397,0.3095235703191402,8.706254934934307e-45,479,3.38056693538812e-44,False,0.0
NK cells,EBF1,-0.709436344911892,0.048418992710005104,-0.6646919795375328,0.3116634952911604,7.966150750795144e-44,479,3.0492947907017173e-43,False,0.0
NK cells,ZBTB26,-0.7219428349648197,0.07391790447611489,-0.676481990388791,0.30247914828976796,4.999947294388929e-48,479,2.0769801594556064e-47,False,0.0
NK cells,NFKB1,-0.8415214163977881,0.05015697857107555,-0.6817673587227316,0.30310957219584433,9.857074962814019e-48,479,4.0695638060760737e-47,False,0.0
NK cells,SP4,-0.47502985002565296,0.045168253790884426,-0.6926279602303287,0.30826046202286206,2.329699314052027e-45,479,9.142544543796801e-45,False,0.0
NK cells,CEBPG(var.2),-2.727382418878314,0.22595897632923248,-0.721258095242492,0.32241259963711694,3.697652812138131e-39,479,1.3111922241814968e-38,False,0.0
NK cells,HLF,-2.0892208718852676,0.18222404665328745,-0.7295132291140541,0.30339263504132163,1.3359891181363579e-47,479,5.493304849572869e-47,False,0.0
NK cells,KLF2,-0.45046159882402403,0.056323413338289705,-0.7298195326027296,0.298052618042481,4.007285908128058e-50,479,1.706681977293276e-49,False,0.0
NK cells,KLF6,-0.5700221575739327,0.08484315899371998,-0.7651724086701781,0.29619977455438323,5.149873551242699e-51,479,2.2237340862676584e-50,False,0.0
NK cells,SP1,-0.5163928636345222,0.06155147682982285,-0.7667434521650882,0.29411334770666353,4.9975038818535255e-52,479,2.1859352114572285e-51,False,0.0
NK cells,TEF,-1.326838713166328,0.12693235024335942,-0.8014092071090307,0.2626217898613771,1.463546006578776e-68,479,7.7608219431425e-68,False,0.0
NK cells,DBP,-1.301489533961457,0.13441199744266394,-0.8463354137530501,0.25252998406609856,2.363818278428505e-74,479,1.3376236020310113e-73,False,0.0
NK cells,GFI1,-0.8894874649718433,0.08291801389980416,-0.8518391556437029,0.26464894179203147,1.9948550107892185e-67,479,1.042788549567594e-66,False,0.0
NK cells,SPIC,-3.3210599644926893,0.2531448871189729,-0.8808575768533684,0.2639944060552844,8.603083029068398e-68,479,4.514665880105155e-67,False,0.0
NK cells,KLF3,-0.7267206639520452,0.09779055880500837,-0.9361921504609108,0.24246404825581044,2.280041414961056e-80,479,1.3606264845033088e-79,False,0.0
NK cells,EWSR1-FLI1,-0.9445689786565806,0.08693942069874784,-0.9507823927026426,0.2322376180726208,1.0049595179174311e-86,479,6.343317019491304e-86,False,0.0
T cells,EOMES,2.050293207746246,-0.2425709075367182,1.4775404294202843,0.8259030190487601,1.4501705041968077e-233,935,2.4447457749917847e-232,True,1.4775404294202843
T cells,TBX2,2.045836946490297,-0.2589754925541843,1.4695195311791722,0.8386181208272978,5.626809424677344e-252,935,1.0209000418046875e-250,True,1.4695195311791722
T cells,TBX21,1.9900801710527238,-0.24152152012806888,1.448554604342232,0.833384885151987,2.588348673819105e-244,935,4.5335319195983116e-243,True,1.448554604342232
T cells,TBR1,1.891353734338611,-0.2327323845384193,1.3869920043429484,0.8189909003779257,7.497645556158648e-224,935,1.1803686350279334e-222,True,1.3869920043429484
T cells,TBX20,1.6799286159419666,-0.1994340778061671,1.328795323224563,0.8155307568315235,4.56416132021971e-219,935,6.968527057210924e-218,True,1.328795323224563
T cells,TBX1,1.539947965329092,-0.1818820023764012,1.3120136072862334,0.8078889257980548,1.100071718473609e-208,935,1.5953011372559935e-207,True,1.3120136072862334
T cells,TBX6,1.505468024961,-0.18492774875276152,1.2945844993145583,0.8068322042758966,2.864668046953145e-207,935,4.1100875595646893e-206,True,1.2945844993145583
T cells,TBX4,1.591618512493242,-0.21071895766241133,1.277702830032005,0.8225504263916268,7.920025667615536e-229,935,1.276670272955078e-227,True,1.277702830032005
T cells,TBX3,1.3844701277597677,-0.16958325113593456,1.2416699380535168,0.8002566245902175,1.4355233860233134e-198,935,1.9490361140437337e-197,True,1.2416699380535168
T cells,TBX18,1.265964902940779,-0.17792127314557094,1.1891300091954946,0.7950547011991244,8.058908774802857e-192,935,1.0351220604080114e-190,True,1.1891300091954946
T cells,MGA,1.2414025261156933,-0.15318705753447873,1.1388040158190624,0.774788846292081,1.1968486081570207e-166,935,1.3413987447654586e-165,True,1.1388040158190624
T cells,RUNX3,1.2108420959581323,-0.16602799685455188,1.0633494309687597,0.7898089406101266,3.919596642938583e-185,935,4.879596313024464e-184,True,1.0633494309687597
T cells,RUNX2,1.1929731035979716,-0.20639663259144678,0.9520942885068293,0.7697634969559014,1.1055304263944865e-160,935,1.1770989750505507e-159,True,0.9520942885068293
T cells,ELK4,0.884689962800905,-0.20054300752865142,0.8995577562869622,0.7556136118583705,1.781833354415403e-144,935,1.7124222688752304e-143,True,0.8995577562869622
T cells,RREB1,0.7885181173702247,-0.15320861582285708,0.8687839676313226,0.7444212400753673,2.8448822445546734e-132,935,2.513186367132797e-131,True,0.8687839676313226
T cells,ZBTB7A,0.7488241213938358,-0.16588651666661497,0.8677892086005166,0.7422417689534617,5.848281186349558e-130,935,5.099600362062568e-129,True,0.8677892086005166
T cells,ETS1,0.8159478274590648,-0.18048610879875235,0.8355583959185245,0.731885162878334,2.991023759255366e-119,935,2.4155054151591242e-118,True,0.8355583959185245
T cells,RORC,0.8952743049057693,-0.11378201183630741,0.8195271284728756,0.6839381596000741,9.5519088312877e-76,935,5.466339905429991e-75,True,0.8195271284728756
T cells,ERF,0.8097156590587102,-0.1689820438400973,0.8159753576356473,0.7300822560092357,1.9606324229176035e-117,935,1.549359137329028e-116,True,0.8159753576356473
T cells,ERG,0.7465181847055473,-0.16051149561228495,0.7679270716823808,0.714415358811549,3.043628143452575e-102,935,2.156658400772175e-101,True,0.7679270716823808
T cells,FLI1,0.672337283883703,-0.1553542608975686,0.7194072518342685,0.7029445799797424,8.501271447448965e-92,935,5.565719138572576e-91,True,0.7194072518342685
T cells,FOXP1,0.7696197797744887,-0.11454033474199442,0.6946181963959426,0.7031839147434571,5.21635866594708e-92,935,3.4317702703125017e-91,True,0.6946181963959426
T cells,GATA3,0.7204813902132954,-0.09842021332935512,0.681453016752156,0.6950472134789853,6.154233363067941e-85,935,3.819022728063327e-84,True,0.681453016752156
T cells,FOXD1,0.7526057569886683,-0.134510111171662,0.6806559132796339,0.6969478691309888,1.4554802636726447e-86,935,9.172699605637881e-86,True,0.6806559132796339
T cells,ZSCAN4,0.6783176165295604,-0.1177107452515617,0.6635663412394665,0.6907376901880915,2.619479224031314e-81,935,1.5818526776762234e-80,True,0.6635663412394665
T cells,FOXA3,0.7245906046309029,-0.11213468852896441,0.653824168150566,0.6915424158924818,5.580598952917595e-82,935,3.39535388924881e-81,True,0.653824168150566
T cells,GATA5,0.6938503274699235,-0.10644422536134496,0.6531671655598137,0.689709966563926,1.8696032448919498e-80,935,1.1173433868290736e-79,True,0.6531671655598137
T cells,RORA(var.2),0.6596090902353218,-0.07728378661165024,0.6529610283577821,0.6548912510755089,3.0217187323471674e-54,935,1.3599414895524625e-53,True,0.6529610283577821
T cells,GATA6,0.6613419088230065,-0.08689732594741577,0.6316239493627602,0.6828420935120947,7.208799709762245e-75,935,4.090715796030581e-74,True,0.6316239493627602
T cells,TBXT,0.5947492725245236,-0.08104082008684352,0.6303881867594826,0.6646714388403019,4.465507998159963e-61,935,2.1794264608631138e-60,True,0.6303881867594826
T cells,ETV2,0.6013143388946375,-0.12400626785375908,0.6238207209576306,0.6776891806528202,8.215345350078085e-71,935,4.455668537053074e-70,True,0.6238207209576306
T cells,CTCF,0.9783487308395378,-0.2561421990242949,0.6237988783867394,0.6789311892133265,8.858603296037692e-72,935,4.843501207536284e-71,True,0.6237988783867394
T cells,SPDEF,0.5585704993164254,-0.13251454645067534,0.6125213870045663,0.6726086944683446,6.331923365084686e-67,935,3.301412620506783e-66,True,0.6125213870045663
T cells,GATA2,0.6056520892570145,-0.0800919725979544,0.6052175111787528,0.6693053846237624,1.856492580830271e-64,935,9.436393193516679e-64,True,0.6052175111787528
T cells,FOXP2,0.594346018040577,-0.08621370841459898,0.5946358266297123,0.6720461624753586,1.678887824875969e-66,935,8.731079870756002e-66,True,0.5946358266297123
T cells,ELK3,0.4917495078540485,-0.12934711443834615,0.5773975664415113,0.6617732827254212,5.213986546962675e-59,935,2.4965431442616547e-58,True,0.5773975664415113
T cells,ETV1,0.5526540916229878,-0.087397688677266,0.5767237971353715,0.6550527135497783,2.348865578458084e-54,935,1.0594771605843263e-53,True,0.5767237971353715
T cells,FEV,0.5002714615160003,-0.12100630626729353,0.5752704461127931,0.6602513695720836,6.1402126435516915e-58,935,2.902254714463802e-57,True,0.5752704461127931
T cells,FOXO3,0.6161277060483312,-0.11113071079786123,0.5748071833288811,0.6670175457703911,8.905708900413021e-63,935,4.410342498295114e-62,True,0.5748071833288811
T cells,FOXA2,0.607479335423317,-0.0952674081853029,0.5725726105473308,0.6679701199124345,1.7886693281112893e-63,935,8.978853723992899e-63,True,0.5725726105473308
T cells,GATA4,0.5377851464959201,-0.06497671521414221,0.5506836201572755,0.6582699826829455,1.4705764688887635e-56,935,6.81552393255892e-56,True,0.5506836201572755
T cells,KLF17,0.4192164405445782,-0.07912338986952015,0.5502755142320063,0.6551123430301579,2.140073760287135e-54,935,9.663770573796594e-54,True,0.5502755142320063
T cells,MEIS2,0.45614398785246396,-0.08528936312163343,0.517177905648752,0.643166706601174,1.3240654087345722e-46,935,5.330516063422964e-46,True,0.517177905648752
T cells,FOXK1,0.5487622369488794,-0.09576023917261564,0.5120724266728983,0.6498938105143928,6.460742674807958e-51,935,2.786797959730597e-50,True,0.5120724266728983
T cells,ZEB1,0.7123025399708302,-0.24632627959888614,0.5013108673544376,0.6379970484768616,2.004727616651807e-43,935,7.608938027179373e-43,True,0.5013108673544376
T cells,SRY,0.51004321209678,-0.060068248869089014,0.49553306592242957,0.6434745199690689,8.4899169392151e-47,935,3.4384588524588884e-46,False,0.0
T cells,ETV3,0.4120725323182023,-0.10578469202698373,0.49319547113755213,0.6409022838907827,3.3816940808123615e-45,935,1.324524128844803e-44,False,0.0
T cells,TCF7,0.7755821556537007,-0.12705005348399473,0.4912792690978617,0.651808488624111,3.525646071275687e-52,935,1.54547822365996e-51,False,0.0
T cells,FOXG1,0.47435000025771457,-0.06907595916344793,0.48758881536894527,0.6412891948114183,1.9510232975320323e-45,935,7.67137051682663e-45,False,0.0
T cells,NKX2-3,0.4533501918975766,-0.0666967819988036,0.477290444234383,0.6391796998377207,3.843747533344074e-44,935,1.4783082243260572e-43,False,0.0
T cells,VEZF1,0.4121489190044651,-0.09315692916278313,0.4714581565432457,0.6385461025735975,9.328185061557582e-44,935,3.557194793502543e-43,False,0.0
T cells,PKNOX2,0.44482069025615883,-0.07834256207494866,0.46943560772780263,0.6412148621714933,2.1687247227816226e-45,935,8.519087600363539e-45,False,0.0
T cells,EGR1,0.3079901851903367,-0.1136571957131211,0.4681275124080453,0.6357301752398793,4.571098095055537e-42,935,1.7030076328356078e-41,False,0.0
T cells,ZNF740,0.33739619195239673,-0.08450399834511763,0.465976489924654,0.6357764629643748,4.290566050380249e-42,935,1.5999659207224412e-41,False,0.0
T cells,ELK1,0.3717295872338355,-0.11040026618823572,0.46553514993829215,0.6320308330701286,6.734537129732877e-40,935,2.424193703460785e-39,False,0.0
T cells,TGIF2,0.43226285858255054,-0.06495064838615282,0.46245268376365334,0.6317573270745069,9.688678683607145e-40,935,3.481384898212656e-39,False,0.0
T cells,MEIS1,0.4105002739916074,-0.07001891501659299,0.4623693165369249,0.6340368613655424,4.5695557901076343e-41,935,1.6746759716282146e-40,False,0.0
T cells,SMAD2::SMAD3::SMAD4,0.4064067806713719,-0.04845413147502841,0.4621906930545873,0.6259983173050743,1.726003148656471e-36,935,5.8292226539766956e-36,False,0.0
T cells,ZNF382,0.4255076658230708,-0.050880963552315174,0.4564659693590187,0.6295563457747476,1.7603464472926633e-38,935,6.171890576903046e-38,False,0.0
T cells,TGIF1,0.41489415527591067,-0.07652091436598737,0.4520470170063028,0.6282238038707428,9.950513621048306e-38,935,3.441006676133457e-37,False,0.0
T cells,TCF7L2,0.7246385598489529,-0.12564641926503706,0.45021585427595556,0.6424183430083753,3.885419417589242e-46,935,1.5472841499572907e-45,False,0.0
